384.3897 	EXP 	fixation: autoDraw = False
384.3897 	EXP 	fixation: autoDraw = True
387.8771 	EXP 	New trial (rep=17, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
387.8901 	EXP 	fixation: autoDraw = False
387.8901 	EXP 	fixation: autoDraw = True
391.3764 	EXP 	New trial (rep=17, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
391.3898 	EXP 	fixation: autoDraw = False
391.3898 	EXP 	fixation: autoDraw = True
394.8758 	EXP 	New trial (rep=17, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
394.8897 	EXP 	fixation: autoDraw = False
394.8897 	EXP 	fixation: autoDraw = False
394.8897 	EXP 	fixation: autoDraw = True
396.5932 	DATA 	Keypress: t
398.3758 	EXP 	New trial (rep=17, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
398.3888 	EXP 	fixation: autoDraw = False
398.3888 	EXP 	fixation: autoDraw = False
398.3888 	EXP 	fixation: autoDraw = True
401.8763 	EXP 	New trial (rep=18, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
401.8902 	EXP 	fixation: autoDraw = False
401.8902 	EXP 	fixation: autoDraw = True
405.3762 	EXP 	New trial (rep=18, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
405.3887 	EXP 	fixation: autoDraw = False
405.3887 	EXP 	fixation: autoDraw = False
405.3887 	EXP 	fixation: autoDraw = True
407.1927 	DATA 	Keypress: t
408.8764 	EXP 	New trial (rep=18, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
408.8883 	EXP 	fixation: autoDraw = False
408.8883 	EXP 	fixation: autoDraw = False
408.8883 	EXP 	fixation: autoDraw = True
412.3751 	EXP 	New trial (rep=18, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
412.3884 	EXP 	fixation: autoDraw = False
412.3884 	EXP 	fixation: autoDraw = False
412.3884 	EXP 	fixation: autoDraw = True
415.8743 	EXP 	New trial (rep=19, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
415.8886 	EXP 	fixation: autoDraw = False
415.8886 	EXP 	fixation: autoDraw = False
415.8886 	EXP 	fixation: autoDraw = True
417.5420 	DATA 	Keypress: t
419.3891 	EXP 	fixation: autoDraw = False
419.3926 	EXP 	New trial (rep=19, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
419.4048 	EXP 	fixation: autoDraw = False
419.4048 	EXP 	fixation: autoDraw = True
422.8912 	EXP 	New trial (rep=19, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
422.9051 	EXP 	fixation: autoDraw = False
422.9051 	EXP 	fixation: autoDraw = True
426.3901 	EXP 	New trial (rep=19, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
426.4041 	EXP 	fixation: autoDraw = False
426.4041 	EXP 	fixation: autoDraw = True
428.0925 	DATA 	Keypress: t
429.8907 	EXP 	New trial (rep=20, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
429.9036 	EXP 	fixation: autoDraw = False
429.9036 	EXP 	fixation: autoDraw = True
433.3895 	EXP 	New trial (rep=20, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
433.4039 	EXP 	fixation: autoDraw = False
433.4039 	EXP 	fixation: autoDraw = True
436.8914 	EXP 	New trial (rep=20, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
436.9038 	EXP 	fixation: autoDraw = False
436.9038 	EXP 	fixation: autoDraw = True
438.6596 	DATA 	Keypress: t
440.3905 	EXP 	New trial (rep=20, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
440.4034 	EXP 	fixation: autoDraw = False
440.4034 	EXP 	fixation: autoDraw = True
443.8890 	EXP 	New trial (rep=21, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
443.9030 	EXP 	fixation: autoDraw = False
443.9030 	EXP 	fixation: autoDraw = True
447.3889 	EXP 	New trial (rep=21, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
447.4028 	EXP 	fixation: autoDraw = False
447.4028 	EXP 	fixation: autoDraw = True
450.8892 	EXP 	New trial (rep=21, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
450.9037 	EXP 	fixation: autoDraw = False
450.9037 	EXP 	fixation: autoDraw = True
454.3884 	EXP 	New trial (rep=21, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
454.4024 	EXP 	fixation: autoDraw = False
454.4024 	EXP 	fixation: autoDraw = True
456.1727 	DATA 	Keypress: t
457.8886 	EXP 	New trial (rep=22, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
457.9037 	EXP 	fixation: autoDraw = False
457.9037 	EXP 	fixation: autoDraw = True
461.3874 	EXP 	New trial (rep=22, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
461.4029 	EXP 	fixation: autoDraw = False
461.4029 	EXP 	fixation: autoDraw = True
464.8873 	EXP 	New trial (rep=22, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
464.9027 	EXP 	fixation: autoDraw = False
464.9027 	EXP 	fixation: autoDraw = True
468.3865 	EXP 	New trial (rep=22, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
468.4021 	EXP 	fixation: autoDraw = False
468.4021 	EXP 	fixation: autoDraw = True
471.8876 	EXP 	New trial (rep=23, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
471.9022 	EXP 	fixation: autoDraw = False
471.9022 	EXP 	fixation: autoDraw = True
475.3878 	EXP 	New trial (rep=23, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
475.4022 	EXP 	fixation: autoDraw = False
475.4022 	EXP 	fixation: autoDraw = True
476.9723 	DATA 	Keypress: t
478.8886 	EXP 	New trial (rep=23, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
478.9019 	EXP 	fixation: autoDraw = False
478.9019 	EXP 	fixation: autoDraw = True
480.7066 	DATA 	Keypress: t
482.3877 	EXP 	New trial (rep=23, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
482.4025 	EXP 	fixation: autoDraw = False
482.4025 	EXP 	fixation: autoDraw = True
485.8866 	EXP 	New trial (rep=24, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
485.9021 	EXP 	fixation: autoDraw = False
485.9021 	EXP 	fixation: autoDraw = True
489.3859 	EXP 	New trial (rep=24, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
489.4022 	EXP 	fixation: autoDraw = False
489.4022 	EXP 	fixation: autoDraw = True
492.8850 	EXP 	New trial (rep=24, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
492.9006 	EXP 	fixation: autoDraw = False
492.9006 	EXP 	fixation: autoDraw = True
496.3847 	EXP 	New trial (rep=24, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
496.3998 	EXP 	fixation: autoDraw = False
496.3998 	EXP 	fixation: autoDraw = True
499.8867 	EXP 	New trial (rep=25, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
499.8996 	EXP 	fixation: autoDraw = False
499.8996 	EXP 	fixation: autoDraw = True
501.6208 	DATA 	Keypress: t
503.3864 	EXP 	New trial (rep=25, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
503.3994 	EXP 	fixation: autoDraw = False
503.3994 	EXP 	fixation: autoDraw = True
506.8863 	EXP 	New trial (rep=25, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
506.8988 	EXP 	fixation: autoDraw = False
506.8988 	EXP 	fixation: autoDraw = True
510.3851 	EXP 	New trial (rep=25, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
510.3989 	EXP 	fixation: autoDraw = False
510.3989 	EXP 	fixation: autoDraw = True
512.0864 	DATA 	Keypress: t
513.8848 	EXP 	New trial (rep=26, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
513.8983 	EXP 	fixation: autoDraw = False
513.8983 	EXP 	fixation: autoDraw = True
517.3846 	EXP 	New trial (rep=26, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
517.3985 	EXP 	fixation: autoDraw = False
517.3985 	EXP 	fixation: autoDraw = True
519.1019 	DATA 	Keypress: t
520.8848 	EXP 	New trial (rep=26, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
520.8983 	EXP 	fixation: autoDraw = False
520.8983 	EXP 	fixation: autoDraw = True
522.6539 	DATA 	Keypress: t
524.3846 	EXP 	New trial (rep=26, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
524.3980 	EXP 	fixation: autoDraw = False
524.3980 	EXP 	fixation: autoDraw = True
527.8840 	EXP 	New trial (rep=27, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
527.8975 	EXP 	fixation: autoDraw = False
527.8975 	EXP 	fixation: autoDraw = True
531.3834 	EXP 	New trial (rep=27, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
531.3979 	EXP 	fixation: autoDraw = False
531.3979 	EXP 	fixation: autoDraw = True
534.8838 	EXP 	New trial (rep=27, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
534.8976 	EXP 	fixation: autoDraw = False
534.8976 	EXP 	fixation: autoDraw = True
538.3832 	EXP 	New trial (rep=27, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
538.3972 	EXP 	fixation: autoDraw = False
538.3972 	EXP 	fixation: autoDraw = True
541.8845 	EXP 	New trial (rep=28, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
541.8977 	EXP 	fixation: autoDraw = False
541.8977 	EXP 	fixation: autoDraw = True
545.3823 	EXP 	New trial (rep=28, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
545.3986 	EXP 	fixation: autoDraw = False
545.3986 	EXP 	fixation: autoDraw = True
548.8819 	EXP 	New trial (rep=28, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
548.8983 	EXP 	fixation: autoDraw = False
548.8983 	EXP 	fixation: autoDraw = True
552.3825 	EXP 	New trial (rep=28, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
552.3982 	EXP 	fixation: autoDraw = False
552.3982 	EXP 	fixation: autoDraw = True
555.8816 	EXP 	New trial (rep=29, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
555.8967 	EXP 	fixation: autoDraw = False
555.8967 	EXP 	fixation: autoDraw = True
559.3810 	EXP 	New trial (rep=29, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
559.3968 	EXP 	fixation: autoDraw = False
559.3968 	EXP 	fixation: autoDraw = True
562.8815 	EXP 	New trial (rep=29, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
562.8969 	EXP 	fixation: autoDraw = False
562.8969 	EXP 	fixation: autoDraw = True
566.3816 	EXP 	New trial (rep=29, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
566.3966 	EXP 	fixation: autoDraw = False
566.3966 	EXP 	fixation: autoDraw = True
569.8807 	EXP 	New trial (rep=30, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
569.8960 	EXP 	fixation: autoDraw = False
569.8960 	EXP 	fixation: autoDraw = True
571.5496 	DATA 	Keypress: t
573.3803 	EXP 	New trial (rep=30, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
573.3959 	EXP 	fixation: autoDraw = False
573.3959 	EXP 	fixation: autoDraw = True
576.8815 	EXP 	New trial (rep=30, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
576.8958 	EXP 	fixation: autoDraw = False
576.8958 	EXP 	fixation: autoDraw = True
578.5009 	DATA 	Keypress: t
580.3815 	EXP 	New trial (rep=30, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
580.3971 	EXP 	fixation: autoDraw = False
580.3971 	EXP 	fixation: autoDraw = True
583.8800 	EXP 	New trial (rep=31, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
583.8948 	EXP 	fixation: autoDraw = False
583.8948 	EXP 	fixation: autoDraw = True
585.5488 	DATA 	Keypress: t
587.3806 	EXP 	New trial (rep=31, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
587.3945 	EXP 	fixation: autoDraw = False
587.3945 	EXP 	fixation: autoDraw = True
590.8824 	EXP 	New trial (rep=31, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
590.8944 	EXP 	fixation: autoDraw = False
590.8944 	EXP 	fixation: autoDraw = True
594.3799 	EXP 	New trial (rep=31, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
594.3940 	EXP 	fixation: autoDraw = False
594.3940 	EXP 	fixation: autoDraw = True
597.8814 	EXP 	New trial (rep=32, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
597.8944 	EXP 	fixation: autoDraw = False
597.8944 	EXP 	fixation: autoDraw = True
601.3798 	EXP 	New trial (rep=32, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
601.3937 	EXP 	fixation: autoDraw = False
601.3937 	EXP 	fixation: autoDraw = True
603.1174 	DATA 	Keypress: t
604.8811 	EXP 	New trial (rep=32, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
604.8935 	EXP 	fixation: autoDraw = False
604.8935 	EXP 	fixation: autoDraw = True
606.9485 	DATA 	Keypress: t
608.3807 	EXP 	New trial (rep=32, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
608.3930 	EXP 	fixation: autoDraw = False
608.3930 	EXP 	fixation: autoDraw = True
610.3473 	DATA 	Keypress: t
611.8794 	EXP 	New trial (rep=33, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
611.8935 	EXP 	fixation: autoDraw = False
611.8935 	EXP 	fixation: autoDraw = True
615.3788 	EXP 	New trial (rep=33, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
615.3936 	EXP 	fixation: autoDraw = False
615.3936 	EXP 	fixation: autoDraw = True
618.8784 	EXP 	New trial (rep=33, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
618.8938 	EXP 	fixation: autoDraw = False
618.8938 	EXP 	fixation: autoDraw = True
622.3772 	EXP 	New trial (rep=33, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
622.3939 	EXP 	fixation: autoDraw = False
622.3939 	EXP 	fixation: autoDraw = True
624.1641 	DATA 	Keypress: t
625.8780 	EXP 	New trial (rep=34, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
625.8928 	EXP 	fixation: autoDraw = False
625.8928 	EXP 	fixation: autoDraw = True
629.3773 	EXP 	New trial (rep=34, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
629.3925 	EXP 	fixation: autoDraw = False
629.3925 	EXP 	fixation: autoDraw = True
632.8775 	EXP 	New trial (rep=34, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
632.8933 	EXP 	fixation: autoDraw = False
632.8933 	EXP 	fixation: autoDraw = True
634.6466 	DATA 	Keypress: t
636.3784 	EXP 	New trial (rep=34, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
636.3932 	EXP 	fixation: autoDraw = False
636.3932 	EXP 	fixation: autoDraw = True
639.8761 	EXP 	New trial (rep=35, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
639.8920 	EXP 	fixation: autoDraw = False
639.8920 	EXP 	fixation: autoDraw = True
641.7462 	DATA 	Keypress: t
643.3759 	EXP 	New trial (rep=35, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
643.3918 	EXP 	fixation: autoDraw = False
643.3918 	EXP 	fixation: autoDraw = True
646.8766 	EXP 	New trial (rep=35, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
646.8919 	EXP 	fixation: autoDraw = False
646.8919 	EXP 	fixation: autoDraw = True
650.3768 	EXP 	New trial (rep=35, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
650.3919 	EXP 	fixation: autoDraw = False
650.3919 	EXP 	fixation: autoDraw = True
652.0970 	DATA 	Keypress: t
653.8762 	EXP 	New trial (rep=36, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
653.8907 	EXP 	fixation: autoDraw = False
653.8907 	EXP 	fixation: autoDraw = True
657.3755 	EXP 	New trial (rep=36, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
657.3906 	EXP 	fixation: autoDraw = False
657.3906 	EXP 	fixation: autoDraw = True
660.8766 	EXP 	New trial (rep=36, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
660.8924 	EXP 	fixation: autoDraw = False
660.8924 	EXP 	fixation: autoDraw = False
660.8924 	EXP 	fixation: autoDraw = True
662.5960 	DATA 	Keypress: t
664.3941 	EXP 	New trial (rep=36, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
664.4059 	EXP 	fixation: autoDraw = False
664.4059 	EXP 	fixation: autoDraw = True
667.8925 	EXP 	New trial (rep=37, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
667.9067 	EXP 	fixation: autoDraw = False
667.9067 	EXP 	fixation: autoDraw = True
669.6611 	DATA 	Keypress: t
671.3920 	EXP 	New trial (rep=37, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
671.4056 	EXP 	fixation: autoDraw = False
671.4056 	EXP 	fixation: autoDraw = True
673.2610 	DATA 	Keypress: t
674.8928 	EXP 	New trial (rep=37, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
674.9057 	EXP 	fixation: autoDraw = False
674.9057 	EXP 	fixation: autoDraw = True
678.3918 	EXP 	New trial (rep=37, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
678.4055 	EXP 	fixation: autoDraw = False
678.4055 	EXP 	fixation: autoDraw = True
681.8916 	EXP 	New trial (rep=38, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
681.9050 	EXP 	fixation: autoDraw = False
681.9050 	EXP 	fixation: autoDraw = True
685.3902 	EXP 	New trial (rep=38, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
685.4046 	EXP 	fixation: autoDraw = False
685.4046 	EXP 	fixation: autoDraw = True
688.8919 	EXP 	New trial (rep=38, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
688.9053 	EXP 	fixation: autoDraw = False
688.9053 	EXP 	fixation: autoDraw = True
692.3899 	EXP 	New trial (rep=38, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
692.4045 	EXP 	fixation: autoDraw = False
692.4045 	EXP 	fixation: autoDraw = True
695.8899 	EXP 	New trial (rep=39, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
695.9041 	EXP 	fixation: autoDraw = False
695.9041 	EXP 	fixation: autoDraw = True
699.3904 	EXP 	New trial (rep=39, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
699.4039 	EXP 	fixation: autoDraw = False
699.4039 	EXP 	fixation: autoDraw = True
701.2588 	DATA 	Keypress: t
702.8913 	EXP 	New trial (rep=39, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
702.9034 	EXP 	fixation: autoDraw = False
702.9034 	EXP 	fixation: autoDraw = True
706.3905 	EXP 	New trial (rep=39, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
706.4035 	EXP 	fixation: autoDraw = False
706.4035 	EXP 	fixation: autoDraw = True
708.3578 	DATA 	Keypress: t
709.8914 	EXP 	New trial (rep=40, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
709.9043 	EXP 	fixation: autoDraw = False
709.9043 	EXP 	fixation: autoDraw = True
713.3894 	EXP 	New trial (rep=40, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
713.4028 	EXP 	fixation: autoDraw = False
713.4028 	EXP 	fixation: autoDraw = True
716.8899 	EXP 	New trial (rep=40, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
716.9033 	EXP 	fixation: autoDraw = False
716.9033 	EXP 	fixation: autoDraw = True
720.3890 	EXP 	New trial (rep=40, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
720.4029 	EXP 	fixation: autoDraw = False
720.4029 	EXP 	fixation: autoDraw = True
722.1423 	DATA 	Keypress: t
723.8910 	EXP 	New trial (rep=41, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
723.9028 	EXP 	fixation: autoDraw = False
723.9028 	EXP 	fixation: autoDraw = True
727.3885 	EXP 	New trial (rep=41, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
727.4022 	EXP 	fixation: autoDraw = False
727.4022 	EXP 	fixation: autoDraw = True
