315.6356 	EXP 	fixation: autoDraw = True
319.1243 	EXP 	New trial (rep=12, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
319.1394 	EXP 	fixation: autoDraw = False
319.1394 	EXP 	fixation: autoDraw = True
322.6258 	EXP 	New trial (rep=13, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
322.6407 	EXP 	fixation: autoDraw = False
322.6407 	EXP 	fixation: autoDraw = True
326.1296 	EXP 	New trial (rep=13, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
326.1443 	EXP 	fixation: autoDraw = False
326.1443 	EXP 	fixation: autoDraw = True
329.6351 	EXP 	New trial (rep=13, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
329.6477 	EXP 	fixation: autoDraw = False
329.6477 	EXP 	fixation: autoDraw = True
333.1353 	EXP 	New trial (rep=13, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
333.1499 	EXP 	fixation: autoDraw = False
333.1499 	EXP 	fixation: autoDraw = True
336.6215 	EXP 	New trial (rep=13, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
336.6362 	EXP 	fixation: autoDraw = False
336.6362 	EXP 	fixation: autoDraw = True
340.1265 	EXP 	New trial (rep=14, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
340.1394 	EXP 	fixation: autoDraw = False
340.1394 	EXP 	fixation: autoDraw = True
343.6276 	EXP 	New trial (rep=14, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
343.6421 	EXP 	fixation: autoDraw = False
343.6421 	EXP 	fixation: autoDraw = True
347.1308 	EXP 	New trial (rep=14, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
347.1477 	EXP 	fixation: autoDraw = False
347.1477 	EXP 	fixation: autoDraw = True
350.6343 	EXP 	New trial (rep=14, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
350.6480 	EXP 	fixation: autoDraw = False
350.6480 	EXP 	fixation: autoDraw = True
354.1389 	EXP 	New trial (rep=14, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
354.1525 	EXP 	fixation: autoDraw = False
354.1525 	EXP 	fixation: autoDraw = True
357.6217 	EXP 	New trial (rep=15, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
357.6373 	EXP 	fixation: autoDraw = False
357.6373 	EXP 	fixation: autoDraw = True
361.1253 	EXP 	New trial (rep=15, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
361.1395 	EXP 	fixation: autoDraw = False
361.1395 	EXP 	fixation: autoDraw = True
364.6275 	EXP 	New trial (rep=15, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
364.6426 	EXP 	fixation: autoDraw = False
364.6426 	EXP 	fixation: autoDraw = True
368.1307 	EXP 	New trial (rep=15, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
368.1455 	EXP 	fixation: autoDraw = False
368.1455 	EXP 	fixation: autoDraw = True
371.6343 	EXP 	New trial (rep=15, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
371.6485 	EXP 	fixation: autoDraw = False
371.6485 	EXP 	fixation: autoDraw = True
375.1216 	EXP 	New trial (rep=16, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
375.1354 	EXP 	fixation: autoDraw = False
375.1354 	EXP 	fixation: autoDraw = True
378.6248 	EXP 	New trial (rep=16, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
378.6388 	EXP 	fixation: autoDraw = False
378.6388 	EXP 	fixation: autoDraw = True
382.1262 	EXP 	New trial (rep=16, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
382.1412 	EXP 	fixation: autoDraw = False
382.1412 	EXP 	fixation: autoDraw = True
385.6288 	EXP 	New trial (rep=16, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
385.6438 	EXP 	fixation: autoDraw = False
385.6438 	EXP 	fixation: autoDraw = True
389.1328 	EXP 	New trial (rep=16, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
389.1479 	EXP 	fixation: autoDraw = False
389.1479 	EXP 	fixation: autoDraw = True
392.6350 	EXP 	New trial (rep=17, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
392.6497 	EXP 	fixation: autoDraw = False
392.6497 	EXP 	fixation: autoDraw = True
396.1225 	EXP 	New trial (rep=17, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
396.1362 	EXP 	fixation: autoDraw = False
396.1362 	EXP 	fixation: autoDraw = True
399.6231 	EXP 	New trial (rep=17, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
399.6385 	EXP 	fixation: autoDraw = False
399.6385 	EXP 	fixation: autoDraw = True
403.1274 	EXP 	New trial (rep=17, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
403.1422 	EXP 	fixation: autoDraw = False
403.1422 	EXP 	fixation: autoDraw = True
406.6309 	EXP 	New trial (rep=17, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
406.6448 	EXP 	fixation: autoDraw = False
406.6448 	EXP 	fixation: autoDraw = True
410.1329 	EXP 	New trial (rep=18, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
410.1499 	EXP 	fixation: autoDraw = False
410.1499 	EXP 	fixation: autoDraw = True
413.6358 	EXP 	New trial (rep=18, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
413.6507 	EXP 	fixation: autoDraw = False
413.6507 	EXP 	fixation: autoDraw = True
417.1222 	EXP 	New trial (rep=18, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
417.1363 	EXP 	fixation: autoDraw = False
417.1363 	EXP 	fixation: autoDraw = True
420.6249 	EXP 	New trial (rep=18, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
420.6400 	EXP 	fixation: autoDraw = False
420.6400 	EXP 	fixation: autoDraw = True
424.1281 	EXP 	New trial (rep=18, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
424.1431 	EXP 	fixation: autoDraw = False
424.1431 	EXP 	fixation: autoDraw = True
427.6311 	EXP 	New trial (rep=19, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
427.6455 	EXP 	fixation: autoDraw = False
427.6455 	EXP 	fixation: autoDraw = True
431.1350 	EXP 	New trial (rep=19, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
431.1491 	EXP 	fixation: autoDraw = False
431.1491 	EXP 	fixation: autoDraw = True
434.6373 	EXP 	New trial (rep=19, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
434.6518 	EXP 	fixation: autoDraw = False
434.6518 	EXP 	fixation: autoDraw = True
438.1231 	EXP 	New trial (rep=19, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
438.1389 	EXP 	fixation: autoDraw = False
438.1389 	EXP 	fixation: autoDraw = True
441.6272 	EXP 	New trial (rep=19, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
441.6412 	EXP 	fixation: autoDraw = False
441.6412 	EXP 	fixation: autoDraw = True
445.1304 	EXP 	New trial (rep=20, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
445.1440 	EXP 	fixation: autoDraw = False
445.1440 	EXP 	fixation: autoDraw = True
448.6337 	EXP 	New trial (rep=20, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
448.6478 	EXP 	fixation: autoDraw = False
448.6478 	EXP 	fixation: autoDraw = True
452.1338 	EXP 	New trial (rep=20, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
452.1493 	EXP 	fixation: autoDraw = False
452.1493 	EXP 	fixation: autoDraw = True
455.6205 	EXP 	New trial (rep=20, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
455.6354 	EXP 	fixation: autoDraw = False
455.6354 	EXP 	fixation: autoDraw = True
459.1250 	EXP 	New trial (rep=20, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
459.1392 	EXP 	fixation: autoDraw = False
459.1392 	EXP 	fixation: autoDraw = True
462.6273 	EXP 	New trial (rep=21, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
462.6415 	EXP 	fixation: autoDraw = False
462.6415 	EXP 	fixation: autoDraw = True
466.1302 	EXP 	New trial (rep=21, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
466.1445 	EXP 	fixation: autoDraw = False
466.1445 	EXP 	fixation: autoDraw = True
469.6333 	EXP 	New trial (rep=21, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
469.6474 	EXP 	fixation: autoDraw = False
469.6474 	EXP 	fixation: autoDraw = True
473.1377 	EXP 	New trial (rep=21, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
473.1510 	EXP 	fixation: autoDraw = False
473.1510 	EXP 	fixation: autoDraw = True
476.6230 	EXP 	New trial (rep=21, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
476.6376 	EXP 	fixation: autoDraw = False
476.6376 	EXP 	fixation: autoDraw = True
480.1262 	EXP 	New trial (rep=22, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
480.1403 	EXP 	fixation: autoDraw = False
480.1403 	EXP 	fixation: autoDraw = True
483.6273 	EXP 	New trial (rep=22, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
483.6427 	EXP 	fixation: autoDraw = False
483.6427 	EXP 	fixation: autoDraw = True
487.1315 	EXP 	New trial (rep=22, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
487.1457 	EXP 	fixation: autoDraw = False
487.1457 	EXP 	fixation: autoDraw = True
490.6330 	EXP 	New trial (rep=22, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
490.6483 	EXP 	fixation: autoDraw = False
490.6483 	EXP 	fixation: autoDraw = True
494.1209 	EXP 	New trial (rep=22, index=4): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
494.1345 	EXP 	fixation: autoDraw = False
494.1345 	EXP 	fixation: autoDraw = True
497.6235 	EXP 	New trial (rep=23, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
497.6377 	EXP 	fixation: autoDraw = False
497.6377 	EXP 	fixation: autoDraw = True
501.1260 	EXP 	New trial (rep=23, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
501.1414 	EXP 	fixation: autoDraw = False
501.1414 	EXP 	fixation: autoDraw = True
504.6302 	EXP 	New trial (rep=23, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
504.6442 	EXP 	fixation: autoDraw = False
504.6442 	EXP 	fixation: autoDraw = True
508.1336 	EXP 	New trial (rep=23, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
508.1473 	EXP 	fixation: autoDraw = False
508.1473 	EXP 	fixation: autoDraw = True
511.6325 	EXP 	New trial (rep=23, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
511.6541 	EXP 	fixation: autoDraw = False
511.6541 	EXP 	fixation: autoDraw = True
515.1209 	EXP 	New trial (rep=24, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
515.1355 	EXP 	fixation: autoDraw = False
515.1355 	EXP 	fixation: autoDraw = True
518.6244 	EXP 	New trial (rep=24, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
518.6386 	EXP 	fixation: autoDraw = False
518.6386 	EXP 	fixation: autoDraw = True
522.1333 	EXP 	New trial (rep=24, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
522.1592 	EXP 	fixation: autoDraw = False
522.1592 	EXP 	fixation: autoDraw = True
525.6302 	EXP 	New trial (rep=24, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
525.6444 	EXP 	fixation: autoDraw = False
525.6444 	EXP 	fixation: autoDraw = True
529.1321 	EXP 	New trial (rep=24, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
529.1474 	EXP 	fixation: autoDraw = False
529.1474 	EXP 	fixation: autoDraw = True
532.6371 	EXP 	New trial (rep=25, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
532.6502 	EXP 	fixation: autoDraw = False
532.6502 	EXP 	fixation: autoDraw = True
536.1276 	EXP 	New trial (rep=25, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
536.1363 	EXP 	fixation: autoDraw = False
536.1363 	EXP 	fixation: autoDraw = True
539.6247 	EXP 	New trial (rep=25, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
539.6396 	EXP 	fixation: autoDraw = False
539.6396 	EXP 	fixation: autoDraw = True
543.1303 	EXP 	New trial (rep=25, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
543.1435 	EXP 	fixation: autoDraw = False
543.1435 	EXP 	fixation: autoDraw = True
546.6317 	EXP 	New trial (rep=25, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
546.6458 	EXP 	fixation: autoDraw = False
546.6458 	EXP 	fixation: autoDraw = True
550.1524 	EXP 	New trial (rep=26, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
550.1863 	EXP 	fixation: autoDraw = False
550.1863 	EXP 	fixation: autoDraw = True
553.6358 	EXP 	New trial (rep=26, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
553.6510 	EXP 	fixation: autoDraw = False
553.6510 	EXP 	fixation: autoDraw = True
557.1229 	EXP 	New trial (rep=26, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
557.1378 	EXP 	fixation: autoDraw = False
557.1378 	EXP 	fixation: autoDraw = True
560.6257 	EXP 	New trial (rep=26, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
560.6404 	EXP 	fixation: autoDraw = False
560.6404 	EXP 	fixation: autoDraw = True
564.1480 	EXP 	New trial (rep=26, index=4): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
564.1820 	EXP 	fixation: autoDraw = False
564.1820 	EXP 	fixation: autoDraw = True
567.6325 	EXP 	New trial (rep=27, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
567.6461 	EXP 	fixation: autoDraw = False
567.6461 	EXP 	fixation: autoDraw = True
571.1344 	EXP 	New trial (rep=27, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
571.1501 	EXP 	fixation: autoDraw = False
571.1501 	EXP 	fixation: autoDraw = True
574.6382 	EXP 	New trial (rep=27, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
574.6525 	EXP 	fixation: autoDraw = False
574.6525 	EXP 	fixation: autoDraw = True
578.1235 	EXP 	New trial (rep=27, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
578.1387 	EXP 	fixation: autoDraw = False
578.1387 	EXP 	fixation: autoDraw = True
581.6258 	EXP 	New trial (rep=27, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
581.6415 	EXP 	fixation: autoDraw = False
581.6415 	EXP 	fixation: autoDraw = True
585.1300 	EXP 	New trial (rep=28, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
585.1444 	EXP 	fixation: autoDraw = False
585.1444 	EXP 	fixation: autoDraw = True
588.6339 	EXP 	New trial (rep=28, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
588.6474 	EXP 	fixation: autoDraw = False
588.6474 	EXP 	fixation: autoDraw = True
592.1540 	EXP 	New trial (rep=28, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
592.1892 	EXP 	fixation: autoDraw = False
592.1892 	EXP 	fixation: autoDraw = True
595.6243 	EXP 	New trial (rep=28, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
595.6375 	EXP 	fixation: autoDraw = False
595.6375 	EXP 	fixation: autoDraw = True
599.1432 	EXP 	New trial (rep=28, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
599.1775 	EXP 	fixation: autoDraw = False
599.1775 	EXP 	fixation: autoDraw = True
602.6270 	EXP 	New trial (rep=29, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
602.6424 	EXP 	fixation: autoDraw = False
602.6424 	EXP 	fixation: autoDraw = True
606.1586 	EXP 	New trial (rep=29, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
606.1824 	EXP 	fixation: autoDraw = False
606.1824 	EXP 	fixation: autoDraw = True
609.6337 	EXP 	New trial (rep=29, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
609.6485 	EXP 	fixation: autoDraw = False
609.6485 	EXP 	fixation: autoDraw = True
613.1377 	EXP 	New trial (rep=29, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
613.1516 	EXP 	fixation: autoDraw = False
613.1516 	EXP 	fixation: autoDraw = True
616.6226 	EXP 	New trial (rep=29, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
616.6372 	EXP 	fixation: autoDraw = False
616.6372 	EXP 	fixation: autoDraw = True
620.1265 	EXP 	New trial (rep=30, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
620.1404 	EXP 	fixation: autoDraw = False
620.1404 	EXP 	fixation: autoDraw = True
623.6322 	EXP 	New trial (rep=30, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
623.6445 	EXP 	fixation: autoDraw = False
623.6445 	EXP 	fixation: autoDraw = True
627.1321 	EXP 	New trial (rep=30, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
627.1467 	EXP 	fixation: autoDraw = False
627.1467 	EXP 	fixation: autoDraw = True
630.6374 	EXP 	New trial (rep=30, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
630.6495 	EXP 	fixation: autoDraw = False
630.6495 	EXP 	fixation: autoDraw = True
634.1222 	EXP 	New trial (rep=30, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
634.1360 	EXP 	fixation: autoDraw = False
634.1360 	EXP 	fixation: autoDraw = True
637.6273 	EXP 	New trial (rep=31, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
637.6389 	EXP 	fixation: autoDraw = False
637.6389 	EXP 	fixation: autoDraw = True
641.1286 	EXP 	New trial (rep=31, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
641.1417 	EXP 	fixation: autoDraw = False
641.1417 	EXP 	fixation: autoDraw = True
644.6318 	EXP 	New trial (rep=31, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
644.6447 	EXP 	fixation: autoDraw = False
644.6447 	EXP 	fixation: autoDraw = True
648.1332 	EXP 	New trial (rep=31, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
648.1473 	EXP 	fixation: autoDraw = False
648.1473 	EXP 	fixation: autoDraw = True
651.6353 	EXP 	New trial (rep=31, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
651.6498 	EXP 	fixation: autoDraw = False
651.6498 	EXP 	fixation: autoDraw = True
655.1225 	EXP 	New trial (rep=32, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
655.1365 	EXP 	fixation: autoDraw = False
655.1365 	EXP 	fixation: autoDraw = True
658.6278 	EXP 	New trial (rep=32, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
658.6403 	EXP 	fixation: autoDraw = False
658.6403 	EXP 	fixation: autoDraw = True
662.1401 	EXP 	New trial (rep=32, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
662.1620 	EXP 	fixation: autoDraw = False
662.1620 	EXP 	fixation: autoDraw = True
665.6311 	EXP 	New trial (rep=32, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
665.6450 	EXP 	fixation: autoDraw = False
665.6450 	EXP 	fixation: autoDraw = True
669.1331 	EXP 	New trial (rep=32, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
669.1477 	EXP 	fixation: autoDraw = False
669.1477 	EXP 	fixation: autoDraw = True
672.5285 	DATA 	Mouse: Left button down, pos=(99,395)
672.6383 	EXP 	New trial (rep=33, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
672.6516 	EXP 	fixation: autoDraw = False
672.6516 	EXP 	fixation: autoDraw = True
672.7407 	DATA 	Mouse:  Left button up, pos=(99,395)
674.3764 	DATA 	Keypress: e
